ID,Name,Age,City,Product,Price,Quantity,Purchase Date,Email,Feedback
65.0,   Hannah,twenty,Los Angeles,Hat,257.32,2.0,2021-05-19,,
66.0,Ivan,25,   ,,151.99,4.0,2023-08-27,,N/A
67.0,Bob,,Miami,Hat,74.77,2.0,2021-09-15,user66@example.com,Bad
68.0,,,New York,Socks,290.01,4.0,2022-07-02,user67@example.com,Average
69.0,   Hannah,,Phoenix,Bag,N/A,-1.0,2023-07-26,,Average
70.0,David,62,Houston,Pants,51.69,2.0,2020-10-18,user69@example.com,Good
71.0,Ivan,twenty,Houston,Pants,389.17,1.0,2020-12-10,user70@example.com,Average
72.0,Alice,twenty,Los Angeles,Pants,76.09,3.0,2023-01-05,user71@example.com,N/A
73.0,Mallory,twenty,   ,Hat,249.05,3.0,2023-02-10,user72@example.com,Excellent   
74.0,Judy,64,Phoenix,Tie,106.09,2.0,2020-01-03,user73@example.com,
75.0,   Hannah,63,Los Angeles,Watch,370.48,5.0,2023-06-25,user74@example.com,N/A
76.0,Eve,51,New York,Hat,45.11,4.0,2020-12-08,user75@example.com,Bad
77.0,,,New York,Shirt,168.47,2.0,invalid_date,user76@example.com,
78.0,Judy,,San Francisco,Pants,53.9,3.0,2022-09-14,,
79.0,Alice,,Miami,Tie,217.53,5.0,2021-05-28,user78@example.com,Good
80.0,Alice,38,San Francisco,Shoes,167.16,,2022-02-17,user79@example.com,Bad
81.0,,twenty,Chicago,Bag,21.86,,2023-07-18,user80@example.com,N/A
82.0,Grace,twenty,San Francisco,Shoes,493.95,4.0,2022-11-11,user81@example.com,
83.0,Grace,twenty,Miami,Bag,495.18,1.0,2020-11-26,,Excellent   
84.0,Judy,twenty,San Francisco,Shirt,81.45,1.0,2023-02-27,user83@example.com,Average
85.0,Bob,twenty,   ,Watch,N/A,4.0,2020-07-02,user84@example.com,N/A
86.0,,twenty,,Shirt,107.85,2.0,2020-09-08,user85@example.com,Excellent   
87.0,Mallory,twenty,San Francisco,Watch,381.29,-1.0,2024-01-24,user86@example.com,Excellent   
88.0,,48,Los Angeles,Shirt,65.06,3.0,2021-07-26,user87@example.com,Average
89.0,Bob,,Miami,Hat,474.98,,2021-03-07,user88@example.com,
90.0,Bob,,Dallas,Tie,435.69,4.0,2021-10-13,user89@example.com,Average
91.0,Frank,,Houston,Shoes,16.73,,2021-12-02,user90@example.com,
92.0,Ivan,,Chicago,,64.53,2.0,2023-12-20,user91@example.com,
93.0,Charlie,63,Miami,,21.15,,2021-05-18,user92@example.com,
94.0,Bob,twenty,Los Angeles,Pants,273.62,4.0,2021-10-20,,
95.0,Charlie,,New York,Hat,266.4,,2022-07-30,,
96.0,Eve,,Phoenix,Shirt,246.68,4.0,2021-11-03,user95@example.com,Good
97.0,Ivan,twenty,New York,Watch,79.26,,invalid_date,user96@example.com,N/A
98.0,Judy,,   ,Tie,19.01,5.0,2023-08-16,user97@example.com,Good
99.0,Ivan,twenty,Phoenix,Shirt,335.13,3.0,2023-05-31,user98@example.com,
100.0,   Hannah,twenty,Los Angeles,Hat,N/A,1.0,2020-01-20,,Good
,Mallory,,Los Angeles,,149.17,1.0,2022-04-26,user100@example.com,Bad
102.0,Frank,,   ,Shoes,312.8,5.0,2023-11-27,user101@example.com,N/A
103.0,Grace,67,Chicago,Shoes,330.83,1.0,2022-03-15,user102@example.com,Average
104.0,Ivan,36,San Francisco,,N/A,1.0,2023-08-22,user103@example.com,Bad
105.0,   Hannah,twenty,Chicago,Tie,142.94,3.0,2023-01-08,user104@example.com,N/A
106.0,Eve,,Los Angeles,Watch,333.45,2.0,invalid_date,user105@example.com,N/A
107.0,,twenty,,Tie,19.35,4.0,2023-10-07,user106@example.com,Average
108.0,   Hannah,twenty,Los Angeles,Pants,328.21,3.0,2020-09-09,user107@example.com,Bad
109.0,Ivan,48,   ,Tie,196.54,5.0,2022-02-09,user108@example.com,N/A
110.0,Grace,twenty,Dallas,Tie,58.81,,2022-01-03,user109@example.com,N/A
111.0,Bob,twenty,Dallas,,434.72,-1.0,2023-11-28,user110@example.com,N/A
112.0,Mallory,,Miami,,101.34,5.0,2020-09-12,user111@example.com,Average
113.0,Bob,26,New York,Socks,234.41,,2021-01-30,user112@example.com,Good
114.0,Judy,twenty,San Francisco,Pants,20.53,,2021-03-29,user113@example.com,
115.0,Judy,55,Chicago,Shoes,269.41,-1.0,2021-07-29,user114@example.com,Bad
116.0,   Hannah,33,Dallas,,202.77,1.0,2023-12-23,,
117.0,Mallory,twenty,San Francisco,Hat,179.92,1.0,2020-07-03,user116@example.com,Excellent   
118.0,David,twenty,Chicago,Hat,316.36,3.0,2023-07-04,user117@example.com,Good
119.0,Grace,32,New York,Socks,489.34,5.0,2024-01-10,user118@example.com,
120.0,,,Los Angeles,Watch,407.83,5.0,2022-10-08,,N/A
121.0,David,twenty,   ,,440.55,4.0,2020-03-16,,
122.0,Grace,48,Houston,Pants,409.28,3.0,2023-12-12,user121@example.com,Good
123.0,Frank,61,Houston,,N/A,4.0,2021-03-04,user122@example.com,Good
124.0,,twenty,San Francisco,Shoes,147.29,,invalid_date,user123@example.com,Good
,Grace,,,Shoes,449.62,3.0,2023-07-31,user124@example.com,Average
126.0,Grace,,,Shoes,53.02,2.0,2021-07-22,user125@example.com,Excellent   
,Mallory,twenty,Phoenix,,480.7,5.0,2022-10-08,user126@example.com,Good
128.0,Bob,,Phoenix,Watch,316.51,1.0,2021-01-31,user127@example.com,Average
129.0,Frank,,Phoenix,Shoes,127.78,5.0,2023-03-04,user128@example.com,N/A
130.0,Grace,59,Houston,Bag,485.56,2.0,2023-05-19,user129@example.com,Good
131.0,Frank,67,Los Angeles,Shirt,171.35,3.0,2020-05-13,user130@example.com,Average
132.0,Judy,twenty,New York,Pants,111.31,2.0,2020-05-13,user131@example.com,N/A
133.0,Eve,twenty,San Francisco,Tie,275.26,5.0,2023-03-13,user132@example.com,
134.0,Frank,twenty,Dallas,Shirt,432.67,4.0,2022-12-07,user133@example.com,Excellent   
135.0,Charlie,20,,Watch,355.52,3.0,2021-07-15,user134@example.com,Average
136.0,Judy,44,Miami,Pants,76.27,4.0,2023-10-20,user135@example.com,Good
137.0,,,Chicago,Bag,488.13,2.0,invalid_date,user136@example.com,Good
138.0,Bob,,New York,Hat,467.18,1.0,2023-10-20,user137@example.com,Excellent   
139.0,Bob,twenty,   ,Watch,165.57,3.0,2021-06-01,user138@example.com,N/A
140.0,Bob,36,New York,Shirt,474.81,,2022-07-18,user139@example.com,Excellent   
141.0,Bob,,San Francisco,Shirt,165.62,5.0,invalid_date,user140@example.com,N/A
142.0,Grace,twenty,Los Angeles,Shoes,366.27,4.0,2023-10-10,user141@example.com,Excellent   
143.0,Bob,,Phoenix,Bag,441.26,2.0,2020-04-16,user142@example.com,Excellent   
144.0,Mallory,,Dallas,Shoes,211.51,3.0,2021-10-23,user143@example.com,Good
145.0,Mallory,twenty,Miami,Tie,467.55,1.0,2022-04-13,user144@example.com,Excellent   
146.0,Frank,,Houston,Tie,467.29,3.0,2023-10-24,user145@example.com,Bad
147.0,Charlie,twenty,Los Angeles,Socks,391.76,1.0,2022-10-11,user146@example.com,N/A
148.0,   Hannah,,New York,Tie,100.53,2.0,2020-03-30,user147@example.com,Bad
149.0,Alice,30,Houston,Hat,309.87,4.0,2021-04-04,user148@example.com,N/A
150.0,Ivan,39,Chicago,Shoes,287.85,-1.0,invalid_date,user149@example.com,Excellent   
151.0,   Hannah,,Phoenix,Bag,123.77,-1.0,2022-12-26,user150@example.com,
152.0,   Hannah,,Los Angeles,Watch,186.04,3.0,2020-01-11,user151@example.com,Bad
153.0,Frank,63,Miami,Bag,243.54,,2021-11-16,user152@example.com,Bad
154.0,Judy,twenty,Los Angeles,Bag,306.31,3.0,2023-03-17,user153@example.com,Excellent   
155.0,Bob,,Phoenix,Shoes,193.24,4.0,2021-04-07,user154@example.com,Excellent   
156.0,Grace,twenty,San Francisco,Pants,250.81,3.0,2022-05-17,user155@example.com,Bad
157.0,Frank,66,Miami,,104.7,3.0,2021-05-26,user156@example.com,Average
158.0,Judy,twenty,Miami,Socks,N/A,5.0,2021-11-05,user157@example.com,Excellent   
159.0,Grace,,Phoenix,Hat,17.36,-1.0,2023-07-06,user158@example.com,Average
160.0,Mallory,,Los Angeles,Tie,212.39,-1.0,2020-02-27,user159@example.com,Excellent   
161.0,Alice,,,Watch,494.24,3.0,2020-02-19,user160@example.com,Good
162.0,Eve,,San Francisco,Pants,42.41,5.0,2023-07-06,user161@example.com,
163.0,Ivan,60,Chicago,Shoes,492.96,3.0,2021-05-27,user162@example.com,N/A
164.0,Eve,29,   ,Bag,250.07,4.0,2022-08-27,user163@example.com,Excellent   
165.0,Frank,,San Francisco,Bag,234.2,2.0,2021-11-28,user164@example.com,Bad
166.0,Bob,33,   ,Shirt,208.38,3.0,2021-11-14,user165@example.com,Good
167.0,Ivan,,Chicago,Socks,N/A,,2021-04-29,user166@example.com,Good
168.0,   Hannah,,Miami,,196.38,4.0,2023-05-13,user167@example.com,Good
169.0,David,,New York,Bag,309.64,-1.0,2020-07-14,user168@example.com,Bad
170.0,Charlie,,Phoenix,Shoes,300.96,2.0,2023-03-31,,N/A
171.0,Judy,twenty,Miami,Hat,439.13,5.0,2020-05-04,user170@example.com,Good
172.0,,54,Miami,Tie,265.12,-1.0,2022-02-11,user171@example.com,N/A
173.0,David,twenty,Phoenix,Pants,415.23,,2023-11-21,user172@example.com,Good
174.0,Bob,twenty,Houston,Bag,N/A,,2020-09-18,user173@example.com,Bad
175.0,Frank,33,Phoenix,Pants,264.16,-1.0,2022-06-24,user174@example.com,Bad
176.0,   Hannah,60,Dallas,Shoes,370.23,4.0,2023-06-04,,Good
177.0,Frank,,New York,Pants,262.9,1.0,2020-05-14,user176@example.com,
178.0,Bob,,Chicago,Pants,34.15,2.0,2020-04-24,user177@example.com,Good
179.0,Eve,twenty,Los Angeles,Tie,205.04,2.0,2021-08-26,user178@example.com,N/A
180.0,Ivan,,Los Angeles,Tie,415.53,1.0,2022-04-02,user179@example.com,
181.0,David,62,   ,Pants,217.01,2.0,2022-04-21,user180@example.com,
182.0,Grace,,,Shoes,36.73,2.0,2023-05-12,user181@example.com,Good
183.0,   Hannah,twenty,San Francisco,,79.7,1.0,2023-07-01,user182@example.com,Good
184.0,Ivan,32,Dallas,Shoes,231.33,4.0,invalid_date,user183@example.com,Average
185.0,Ivan,,Houston,Hat,65.45,3.0,2022-05-26,user184@example.com,
186.0,Judy,,,Shoes,469.54,2.0,2023-06-22,user185@example.com,
187.0,Judy,twenty,New York,Hat,76.3,,2023-08-26,user186@example.com,Bad
188.0,   Hannah,,San Francisco,Shirt,230.93,4.0,2020-02-23,user187@example.com,Bad
189.0,Alice,twenty,,Watch,299.25,4.0,2021-11-03,user188@example.com,N/A
190.0,Ivan,twenty,San Francisco,,108.95,1.0,2020-08-09,user189@example.com,Average
191.0,Judy,twenty,,Hat,132.54,4.0,2023-05-03,user190@example.com,N/A
192.0,Mallory,70,Miami,Shoes,454.51,1.0,2023-04-29,user191@example.com,Excellent   
193.0,Eve,66,Dallas,Hat,362.0,4.0,2021-01-31,user192@example.com,
194.0,Alice,twenty,Houston,Bag,65.94,3.0,2020-09-15,user193@example.com,Excellent   
195.0,Charlie,68,Miami,,187.84,,2021-06-08,user194@example.com,N/A
196.0,Eve,,Phoenix,Socks,198.2,5.0,2022-09-12,user195@example.com,Good
197.0,Mallory,twenty,Los Angeles,Shoes,260.72,4.0,2022-06-29,user196@example.com,
198.0,Eve,41,San Francisco,Shoes,195.55,4.0,2020-10-08,user197@example.com,Bad
199.0,Frank,54,New York,Shoes,386.45,4.0,2020-05-03,user198@example.com,Excellent   
200.0,Frank,twenty,,Shoes,287.09,1.0,2023-04-12,user199@example.com,Good
201.0,Alice,50,Dallas,,83.54,-1.0,2023-08-27,user200@example.com,Bad
202.0,Charlie,twenty,,Shirt,97.64,,2021-09-29,user201@example.com,Bad
203.0,Charlie,27,Dallas,Bag,215.6,-1.0,2023-01-13,,Excellent   
204.0,Ivan,twenty,Dallas,Watch,386.63,2.0,2020-10-28,user203@example.com,Excellent   
205.0,Judy,46,Chicago,Watch,316.96,1.0,2023-05-20,user204@example.com,Bad
206.0,Grace,61,Los Angeles,Tie,74.47,3.0,2022-01-25,user205@example.com,Bad
207.0,Bob,twenty,Miami,Bag,315.05,1.0,2022-11-26,user206@example.com,N/A
208.0,Charlie,49,Chicago,Tie,234.73,2.0,2023-10-21,user207@example.com,Excellent   
209.0,Mallory,,Chicago,Pants,276.32,-1.0,2021-05-01,user208@example.com,Excellent   
210.0,Judy,69,Houston,Socks,N/A,3.0,2023-02-19,user209@example.com,N/A
211.0,Alice,47,Houston,Socks,126.56,2.0,2022-05-14,user210@example.com,Bad
212.0,Bob,,Chicago,,243.1,-1.0,2021-02-14,,
213.0,Mallory,twenty,New York,Tie,48.91,2.0,2021-02-16,user212@example.com,
214.0,   Hannah,twenty,San Francisco,Shirt,129.91,,2021-11-30,user213@example.com,Average
215.0,David,twenty,Los Angeles,Bag,313.69,5.0,2022-09-01,user214@example.com,Average
216.0,Grace,,San Francisco,Watch,414.37,-1.0,2022-08-15,user215@example.com,Excellent   
217.0,Grace,64,Houston,Socks,N/A,3.0,2021-11-09,user216@example.com,Good
218.0,,,Chicago,Hat,330.11,5.0,2023-03-05,user217@example.com,N/A
219.0,Frank,70,Dallas,Bag,N/A,,2023-06-15,user218@example.com,
220.0,Charlie,65,Phoenix,Socks,336.83,5.0,2021-11-04,user219@example.com,Average
221.0,Frank,55,   ,,156.24,2.0,2022-07-19,user220@example.com,Excellent   
222.0,Eve,,Los Angeles,,34.03,5.0,2020-03-27,user221@example.com,Average
223.0,Mallory,twenty,Los Angeles,Shoes,97.34,1.0,2020-01-08,user222@example.com,
224.0,Frank,twenty,San Francisco,Shoes,309.43,5.0,2023-11-20,,
225.0,Ivan,21,,Tie,301.53,-1.0,2023-07-01,user224@example.com,Excellent   
226.0,Ivan,48,San Francisco,Shoes,96.94,5.0,2022-09-11,,Good
227.0,Bob,,,Bag,293.69,2.0,2021-11-09,user226@example.com,
228.0,Alice,29,   ,Pants,55.63,4.0,2022-02-08,user227@example.com,
229.0,Charlie,twenty,Phoenix,Shoes,190.6,1.0,2021-01-12,user228@example.com,
230.0,Charlie,twenty,,Pants,43.16,2.0,2020-01-14,user229@example.com,Bad
231.0,Ivan,,Miami,Hat,279.73,-1.0,2020-05-31,user230@example.com,Good
232.0,Alice,,New York,Shirt,75.93,4.0,2023-02-10,user231@example.com,Average
233.0,Judy,,Dallas,Bag,144.47,,2021-08-18,user232@example.com,
234.0,Bob,twenty,Dallas,Watch,267.08,1.0,2023-07-16,user233@example.com,Good
235.0,Eve,twenty,,Hat,309.91,3.0,2022-01-07,user234@example.com,N/A
236.0,,twenty,San Francisco,Pants,367.57,1.0,invalid_date,user235@example.com,
237.0,Judy,40,Los Angeles,Pants,493.72,3.0,invalid_date,user236@example.com,Good
238.0,Grace,twenty,San Francisco,Pants,347.44,,2020-12-22,user237@example.com,N/A
239.0,,twenty,Chicago,,493.28,,2021-06-20,user238@example.com,Average
240.0,Ivan,twenty,Chicago,Tie,308.33,1.0,2021-11-26,user239@example.com,Good
241.0,,32,Dallas,Shirt,267.44,4.0,2021-05-18,user240@example.com,Excellent   
242.0,Grace,66,Dallas,Hat,183.39,3.0,2020-02-14,,Excellent   
243.0,Eve,,Dallas,Socks,285.69,5.0,2021-06-20,user242@example.com,Excellent   
244.0,David,twenty,Los Angeles,,319.61,1.0,2020-02-12,user243@example.com,N/A
245.0,   Hannah,,Los Angeles,Shirt,98.15,-1.0,2020-10-08,user244@example.com,
246.0,Bob,,Dallas,Shoes,357.21,3.0,2020-08-15,user245@example.com,Good
247.0,Frank,70,Los Angeles,Shoes,10.77,2.0,2021-03-06,,Average
248.0,Grace,,Phoenix,Shoes,N/A,1.0,2021-05-06,user247@example.com,Bad
249.0,Bob,40,,Hat,67.78,1.0,2022-02-01,user248@example.com,
250.0,Eve,35,   ,Tie,401.79,4.0,2022-12-15,user249@example.com,Excellent   
251.0,Judy,64,San Francisco,Pants,212.88,-1.0,2023-06-30,user250@example.com,
252.0,Judy,twenty,Phoenix,Socks,284.6,,2023-12-27,,Average
253.0,Ivan,twenty,San Francisco,Shoes,15.54,,2020-10-22,user252@example.com,Good
254.0,,67,Miami,Hat,148.0,4.0,2020-09-24,user253@example.com,Bad
255.0,   Hannah,33,Dallas,Shoes,160.81,4.0,2021-01-27,user254@example.com,Average
256.0,Judy,22,Dallas,Pants,168.72,,2023-11-23,user255@example.com,N/A
257.0,Eve,56,Miami,Tie,N/A,3.0,2023-05-12,user256@example.com,N/A
258.0,Alice,twenty,New York,Tie,177.27,5.0,2023-07-26,,Bad
259.0,David,twenty,Chicago,Pants,311.84,,2020-04-04,user258@example.com,Average
260.0,Grace,21,Phoenix,Pants,N/A,1.0,2023-04-17,user259@example.com,Excellent   
261.0,Ivan,65,San Francisco,Bag,171.95,3.0,2023-01-01,user260@example.com,N/A
262.0,Alice,,Chicago,Shoes,339.51,1.0,2020-10-31,user261@example.com,
263.0,Alice,twenty,Dallas,Tie,400.65,,2020-04-19,user262@example.com,N/A
264.0,David,31,Dallas,Pants,245.93,5.0,2021-07-27,user263@example.com,Good
265.0,Eve,twenty,San Francisco,Shoes,447.11,4.0,2022-11-06,user264@example.com,Bad
266.0,David,36,New York,Pants,174.2,3.0,2022-09-28,user265@example.com,Excellent   
267.0,Charlie,twenty,San Francisco,Watch,212.84,,2020-06-15,user266@example.com,Bad
268.0,Eve,,   ,Pants,419.2,,2023-09-20,user267@example.com,Average
269.0,Eve,twenty,Houston,Bag,365.23,-1.0,2020-12-08,user268@example.com,Excellent   
,Frank,twenty,New York,Socks,272.58,5.0,2023-08-14,,Excellent   
271.0,Bob,,Miami,Tie,345.89,2.0,2022-02-05,user270@example.com,N/A
272.0,Alice,,Phoenix,Tie,445.13,2.0,2022-08-08,user271@example.com,Average
273.0,,twenty,   ,Shoes,485.11,-1.0,2023-12-30,user272@example.com,
274.0,Mallory,51,New York,Watch,25.27,1.0,2023-11-23,user273@example.com,Excellent   
275.0,Grace,,   ,Shirt,316.99,-1.0,2022-10-10,user274@example.com,Bad
276.0,Charlie,35,Phoenix,Hat,289.78,,2023-04-05,,Average
277.0,Charlie,twenty,Phoenix,Shoes,301.64,3.0,2023-04-10,user276@example.com,Excellent   
278.0,Grace,65,Phoenix,Tie,378.25,3.0,2021-02-28,,Average
279.0,   Hannah,twenty,Miami,Shoes,164.1,-1.0,2021-02-19,user278@example.com,
280.0,Mallory,twenty,Los Angeles,Shoes,N/A,1.0,2021-04-25,user279@example.com,Good
281.0,David,49,Houston,Pants,253.56,,2021-09-18,,Excellent   
282.0,   Hannah,twenty,Chicago,Hat,231.43,1.0,2022-02-11,,
283.0,   Hannah,,Phoenix,Socks,115.91,5.0,2022-02-05,user282@example.com,
284.0,Judy,twenty,Miami,Tie,64.99,5.0,2020-06-22,user283@example.com,
285.0,Frank,twenty,   ,Pants,391.12,4.0,2020-06-21,user284@example.com,N/A
286.0,Bob,,Phoenix,Tie,227.45,1.0,2022-11-28,user285@example.com,Excellent   
287.0,Grace,,San Francisco,Pants,N/A,4.0,2023-04-10,user286@example.com,Bad
288.0,Mallory,42,Dallas,Tie,255.03,3.0,invalid_date,user287@example.com,N/A
289.0,Alice,twenty,Los Angeles,Bag,462.58,2.0,2021-11-19,user288@example.com,Excellent   
290.0,Grace,48,Houston,Watch,266.58,2.0,2022-08-15,user289@example.com,N/A
,Alice,,Miami,Pants,80.21,-1.0,2022-01-22,user290@example.com,Excellent   
292.0,,63,Houston,,412.85,-1.0,2021-10-11,user291@example.com,N/A
293.0,Bob,,San Francisco,Shoes,341.59,4.0,2020-02-20,user292@example.com,Average
294.0,Frank,twenty,Miami,Tie,365.04,1.0,2021-04-23,user293@example.com,Bad
295.0,Ivan,,,Tie,359.7,1.0,2020-06-04,user294@example.com,Excellent   
296.0,Grace,twenty,   ,Shirt,12.01,-1.0,2020-06-17,user295@example.com,Average
297.0,Ivan,,New York,Hat,346.66,2.0,2022-10-24,user296@example.com,N/A
,Grace,,,Socks,52.67,2.0,2023-08-11,,N/A
299.0,Mallory,,Chicago,Socks,32.61,4.0,2021-07-20,user298@example.com,Average
300.0,Judy,59,Los Angeles,Pants,332.9,-1.0,2020-07-20,user299@example.com,N/A
301.0,Grace,,Phoenix,Shirt,293.0,4.0,2022-01-07,user300@example.com,N/A
302.0,Eve,twenty,,Shoes,447.15,3.0,invalid_date,,
303.0,Bob,64,San Francisco,Hat,104.35,,2021-02-06,user302@example.com,Good
304.0,Grace,,Chicago,Bag,166.38,-1.0,2021-05-27,user303@example.com,Good
305.0,Alice,twenty,,Bag,67.65,,2023-10-31,,Good
306.0,Frank,twenty,Dallas,Socks,144.08,2.0,2021-01-25,user305@example.com,Excellent   
307.0,Charlie,20,New York,Pants,N/A,1.0,2020-10-09,user306@example.com,Bad
308.0,Ivan,twenty,Chicago,Tie,261.89,3.0,2024-01-06,user307@example.com,Bad
309.0,,twenty,Houston,Shirt,181.66,4.0,2021-06-18,user308@example.com,Good
310.0,Mallory,53,Houston,Pants,79.36,-1.0,invalid_date,user309@example.com,Excellent   
311.0,Frank,48,New York,Shoes,148.8,4.0,2021-12-10,user310@example.com,Good
312.0,Bob,,Houston,Tie,44.91,,2022-04-07,user311@example.com,
313.0,Grace,18,New York,Tie,175.98,-1.0,2023-04-02,user312@example.com,Excellent   
314.0,Bob,twenty,Miami,Shoes,73.74,3.0,2020-01-25,user313@example.com,
315.0,David,twenty,New York,Bag,340.99,,2022-11-15,user314@example.com,Average
316.0,Grace,,   ,Bag,36.36,5.0,2020-11-01,user315@example.com,Bad
317.0,Ivan,twenty,Houston,Shirt,97.7,2.0,2021-04-11,user316@example.com,Excellent   
318.0,Grace,twenty,Phoenix,Shirt,300.45,3.0,2021-03-05,user317@example.com,Bad
319.0,   Hannah,,   ,Shoes,352.69,,2022-11-22,user318@example.com,Good
320.0,Bob,twenty,Miami,Pants,163.1,1.0,2023-02-05,user319@example.com,Bad
